Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Vbias,Size,PedRun,MIPRun,TrgRate,Note
1482,test,bad,2024-08-02 19:16,2024-08-02 19:16,0,20240515,192,3,0.0005,0.0005,0.0005,0.4,10716,27,55,160,43.0,116,1457,1032.0,0.6,
1483,test,bad,2024-08-02 20:19,2024-08-02 20:20,0,20240515,192,3,0.0005,0.0005,0.0005,0.4,18367641,27,55,160,43.0,4332,1457,1032.0,0.6,"too big list file, deleted"
1484,ptrg,good,2024-08-02 22:55,2024-08-02 22:55,0,20240515,192,0,0.0005,0.0005,0.0005,0.4,12901,27,55,160,43.0,140,-1,-1.0,0.0,
1485,data,good,2024-08-03 00:45,2024-08-03 02:15,90,20240515,192,3,0.04,0.04,0.0005,0.4,229389,27,50,160,43.0,2479,1484,1032.0,0.6,"too big list file, deleted"
1486,data,good,2024-08-03 02:15,2024-08-03 03:45,90,20240515,192,3,0.04,0.04,0.0005,0.4,202074,27,50,160,43.0,2184,1484,1032.0,0.6,"too big list file, deleted"
1487,data,good,2024-08-03 03:46,2024-08-03 05:16,22,20240515,192,3,0.04,0.04,0.0005,0.4,14092,27,50,160,43.0,153,1484,1032.0,0.6,
1488,data,good,2024-08-03 05:16,2024-08-03 06:46,62,20240515,192,3,0.04,0.04,0.0005,0.4,2,27,50,160,43.0,1,1484,1032.0,0.6,
1489,data,bad,2024-08-03 06:46,2024-08-03 08:16,14,20240515,192,3,0.04,0.04,0.0005,0.4,0,27,50,160,43.0,1,1484,1032.0,0.6,
1490,data,good,2024-08-03 08:17,2024-08-03 09:47,87,20240515,192,3,0.04,0.04,0.0005,0.4,31,27,50,160,43.0,1,1484,1032.0,0.6,
1491,data,good,2024-08-03 09:47,2024-08-03 11:17,90,20240515,192,3,0.04,0.04,0.0005,0.4,38812,27,50,160,43.0,420,1484,1032.0,0.6,
1492,data,good,2024-08-03 11:18,2024-08-03 12:48,90,20240515,192,3,0.04,0.04,0.0005,0.4,329531,27,50,160,43.0,3560,1484,1032.0,0.6,"too big list file, deleted"
1493,data,good,2024-08-03 12:48,2024-08-03 14:18,90,20240515,192,3,0.04,0.04,0.0005,0.4,320624,27,50,160,43.0,3464,1484,1032.0,0.6,"too big list file, deleted"
1494,data,good,2024-08-03 14:19,2024-08-03 15:49,85,20240515,192,3,0.04,0.04,0.0005,0.4,248791,27,50,160,43.0,2688,1484,1032.0,0.6,"too big list file, deleted"
1495,data,good,2024-08-03 15:49,2024-08-03 17:19,66,20240515,192,3,0.04,0.04,0.0005,0.4,4,27,50,160,43.0,1,1484,1032.0,0.6,
1496,data,good,2024-08-03 18:50,2024-08-03 20:20,75,20240515,192,3,0.04,0.04,0.0005,0.4,3,27,50,160,43.0,1,1484,1032.0,0.6,
1497,ptrg,good,2024-08-03 21:40,2024-08-03 21:40,0,20240515,192,0,0.04,0.04,0.0005,0.4,14316,27,50,160,43.0,155,-1,-1.0,0.0,
1498,data,good,2024-08-03 21:42,2024-08-03 23:12,88,20240515,192,3,0.04,0.04,0.0005,0.4,4,27,50,160,43.0,1,1497,1032.0,0.6,
1499,data,good,2024-08-03 23:12,2024-08-04 00:42,49,20240515,192,3,0.04,0.04,0.0005,0.4,1,27,50,160,43.0,1,1497,1032.0,0.6,
1500,data,good,2024-08-04 00:43,2024-08-04 02:13,90,20240515,192,3,0.04,0.04,0.0005,0.4,4031,27,50,160,43.0,44,1497,1032.0,0.6,
1501,data,good,2024-08-04 02:13,2024-08-04 03:43,90,20240515,192,3,0.04,0.04,0.0005,0.4,397648,27,50,160,43.0,4296,1497,1032.0,0.6,"too big list file, deleted"
1502,data,good,2024-08-04 03:44,2024-08-04 05:14,90,20240515,192,3,0.04,0.04,0.0005,0.4,1742530,27,50,160,43.0,18825,1497,1032.0,0.6,"too big list file, deleted"
1503,data,bad,2024-08-04 05:14,2024-08-04 06:44,90,20240515,192,3,0.04,0.04,0.0005,0.4,1478935,27,50,160,43.0,15978,1497,1032.0,0.6,"too big list file, deleted"
1504,data,good,2024-08-02 23:14,2024-08-03 00:44,90,20240515,192,3,0.04,0.04,0.0005,0.4,108770,27,50,160,43.0,1176,1497,1032.0,0.6,"too big list file, deleted"
1505,data,bad,2024-08-04 06:44,2024-08-04 08:14,90,20240515,192,3,0.04,0.04,0.0005,0.4,650815,27,50,160,43.0,4688,1497,1032.0,0.6,"too big list file, deleted"
1506,data,good,2024-08-04 09:45,2024-08-04 11:15,90,20240515,192,3,0.04,0.04,0.0005,0.4,93746,27,50,160,43.0,1013,1497,1032.0,0.6,"too big list file, deleted"
1507,data,good,2024-08-04 11:16,2024-08-04 12:46,90,20240515,192,3,0.04,0.04,0.0005,0.4,47116,27,50,160,43.0,510,1497,1032.0,0.6,
1508,data,good,2024-08-04 12:46,2024-08-04 14:16,72,20240515,192,3,0.04,0.04,0.0005,0.4,16987,27,50,160,43.0,184,1497,1032.0,0.6,
1509,data,good,2024-08-04 14:16,2024-08-04 15:46,90,20240515,192,3,0.04,0.04,0.0005,0.4,30063,27,50,160,43.0,325,1497,1032.0,0.6,
1510,data,good,2024-08-04 15:47,2024-08-04 17:17,90,20240515,192,3,0.04,0.04,0.0005,0.4,107299,27,50,160,43.0,1160,1497,1032.0,0.6,"too big list file, deleted"
1511,data,bad,2024-08-04 17:17,2024-08-04 18:47,0,20240515,192,3,0.04,0.04,0.0005,0.4,92371,27,50,160,43.0,666,1497,1032.0,0.6,
1512,data,good,2024-08-04 18:48,2024-08-04 20:18,90,20240515,192,3,0.04,0.04,0.0005,0.4,85943,27,50,160,43.0,929,1497,1032.0,0.6,
1513,data,good,2024-08-04 20:18,2024-08-04 21:48,90,20240515,192,3,0.04,0.04,0.0005,0.4,39085,27,50,160,43.0,423,1497,1032.0,0.6,
1514,data,good,2024-08-04 21:48,2024-08-04 23:18,90,20240515,192,3,0.04,0.04,0.0005,0.4,246488,27,50,160,43.0,2663,1497,1032.0,0.6,"too big list file, deleted"
1515,ptrg,good,2024-08-04 23:34,2024-08-04 23:35,0,20240515,192,0,0.04,0.04,0.0005,0.4,12297,27,50,160,43.0,134,-1,-1.0,0.0,
1516,data,good,2024-08-04 23:35,2024-08-05 01:05,90,20240515,192,3,0.04,0.04,0.0005,0.4,203812,27,50,160,43.0,2202,1515,1032.0,0.6,"too big list file, deleted"
1517,data,good,2024-08-05 01:05,2024-08-05 02:35,90,20240515,192,3,0.04,0.04,0.0005,0.4,172801,27,50,160,43.0,1867,1515,1032.0,0.6,"too big list file, deleted"
1518,data,good,2024-08-05 02:36,2024-08-05 04:06,90,20240515,192,3,0.04,0.04,0.0005,0.4,153101,27,50,160,43.0,1654,1515,1032.0,0.6,"too big list file, deleted"
1519,data,good,2024-08-05 04:06,2024-08-05 05:36,90,20240515,192,3,0.04,0.04,0.0005,0.4,41641,27,50,160,43.0,450,1515,1032.0,0.6,
1520,data,good,2024-08-05 05:36,2024-08-05 07:06,90,20240515,192,3,0.04,0.04,0.0005,0.4,330962,27,50,160,43.0,3576,1515,1032.0,0.6,"too big list file, deleted"
1521,data,good,2024-08-05 07:07,2024-08-05 08:37,90,20240515,192,3,0.04,0.04,0.0005,0.4,236985,27,50,160,43.0,2561,1515,1032.0,0.6,"too big list file, deleted"
1522,data,good,2024-08-05 08:37,2024-08-05 10:07,90,20240515,192,3,0.04,0.04,0.0005,0.4,194112,27,50,160,43.0,2098,1515,1032.0,0.6,"too big list file, deleted"
1523,data,good,2024-08-05 10:08,2024-08-05 11:38,90,20240515,192,3,0.04,0.04,0.0005,0.4,167186,27,50,160,43.0,1807,1515,1032.0,0.6,"too big list file, deleted"
1524,data,good,2024-08-05 11:38,2024-08-05 13:08,88,20240515,192,3,0.04,0.04,0.0005,0.4,25664,27,50,160,43.0,278,1515,1032.0,0.6,
1525,data,good,2024-08-05 13:09,2024-08-05 14:06,57,20240515,192,3,0.04,0.04,0.0005,0.4,3143,27,50,160,43.0,34,1515,1032.0,0.6,
1526,data,good,2024-08-05 14:06,2024-08-05 15:36,90,20240515,192,3,0.04,0.04,0.0005,0.4,262744,27,50,160,43.0,2839,1515,1032.0,0.6,"too big list file, deleted"
1527,data,bad,2024-08-05 15:36,2024-08-05 17:06,90,20240515,192,3,0.04,0.04,0.0005,0.4,257476,27,50,160,43.0,2782,1515,1032.0,0.6,"too big list file, deleted"
1528,data,bad,2024-08-05 17:07,2024-08-05 18:37,90,20240515,192,3,0.04,0.04,0.0005,0.4,210993,27,50,160,43.0,2280,1515,1032.0,0.6,"too big list file, deleted"
1529,data,bad,2024-08-05 18:37,2024-08-05 20:07,90,20240515,192,3,0.04,0.04,0.0005,0.4,183484,27,50,160,43.0,1983,1515,1032.0,0.6,"too big list file, deleted"
1530,data,bad,2024-08-05 20:08,2024-08-05 21:38,90,20240515,192,3,0.04,0.04,0.0005,0.4,80802,27,50,160,43.0,873,1515,1032.0,0.6,
1531,ptrg,good,2024-08-05 21:50,2024-08-05 21:50,0,20240515,192,0,0.04,0.04,0.0005,0.4,12924,27,50,160,43.0,140,-1,-1.0,0.0,
1532,data,good,2024-08-05 21:53,2024-08-05 23:23,76,20240515,192,3,0.04,0.04,0.0005,0.4,147724,27,50,160,43.0,1596,1531,1032.0,0.6,"too big list file, deleted"
1533,data,good,2024-08-05 23:23,2024-08-06 00:53,90,20240515,192,3,0.04,0.04,0.0005,0.4,2617,27,50,160,43.0,29,1531,1032.0,0.6,
1534,data,good,2024-08-06 00:54,2024-08-06 02:24,90,20240515,192,3,0.04,0.04,0.0005,0.4,290648,27,50,160,43.0,3140,1531,1032.0,0.6,"too big list file, deleted"
1535,data,good,2024-08-06 02:24,2024-08-06 03:54,90,20240515,192,3,0.04,0.04,0.0005,0.4,266771,27,50,160,43.0,2882,1531,1032.0,0.6,"too big list file, deleted"
1536,data,good,2024-08-06 03:55,2024-08-06 05:25,90,20240515,192,3,0.04,0.04,0.0005,0.4,210760,27,50,160,43.0,2277,1531,1032.0,0.6,"too big list file, deleted"
1537,data,good,2024-08-06 05:25,2024-08-06 06:55,89,20240515,192,3,0.04,0.04,0.0005,0.4,119024,27,50,160,43.0,1286,1531,1032.0,0.6,"too big list file, deleted"
1538,data,good,2024-08-06 06:55,2024-08-06 08:25,90,20240515,192,3,0.04,0.04,0.0005,0.4,37715,27,50,160,43.0,408,1531,1032.0,0.6,
1539,data,good,2024-08-06 08:26,2024-08-06 09:56,90,20240515,192,3,0.04,0.04,0.0005,0.4,308756,27,50,160,43.0,3336,1531,1032.0,0.6,"too big list file, deleted"
1540,data,good,2024-08-06 09:56,2024-08-06 11:26,90,20240515,192,3,0.04,0.04,0.0005,0.4,239039,27,50,160,43.0,2583,1531,1032.0,0.6,"too big list file, deleted"
1541,data,good,2024-08-06 11:27,2024-08-06 12:57,84,20240515,192,3,0.04,0.04,0.0005,0.4,25765,27,50,160,43.0,279,1531,1032.0,0.6,
1542,data,good,2024-08-06 15:58,2024-08-06 17:28,78,20240515,192,3,0.04,0.04,0.0005,0.4,3,27,50,160,43.0,1,1531,1032.0,0.6,
1543,data,good,2024-08-06 17:28,2024-08-06 18:15,47,20240515,192,3,0.04,0.04,0.0005,0.4,1734,27,50,160,43.0,19,1531,1032.0,0.6,
1544,data,good,2024-08-06 18:17,2024-08-06 18:17,0,20240515,192,3,0.04,0.04,0.0005,0.4,44339,27,50,160,43.0,391,1531,1032.0,0.6,
1545,data,bad,2024-08-06 18:18,2024-08-06 18:19,1,20240515,192,3,0.04,0.04,0.0005,0.4,1087368,27,50,160,43.0,4122,1531,1032.0,0.6,"too big list file, deleted"
1546,data,bad,2024-08-06 18:20,2024-08-06 18:21,0,20240515,192,3,0.04,0.04,0.0005,0.4,9503131,27,50,160,43.0,6699,1531,1032.0,0.6,"too big list file, deleted"
1547,data,bad,2024-08-06 18:22,2024-08-06 18:23,0,20240515,192,3,0.04,0.04,0.0005,0.4,21528013,27,50,160,43.0,6274,1531,1032.0,0.6,"too big list file, deleted"
1548,data,good,2024-08-06 18:24,2024-08-06 18:25,0,20240515,192,3,0.04,0.04,0.0005,0.4,2070969,27,50,160,43.0,7033,1531,1032.0,0.6,"too big list file, deleted"
1549,data,good,2024-08-06 19:10,2024-08-06 20:40,90,20240515,192,3,0.04,0.04,0.0005,0.4,33644,27,50,160,43.0,364,1531,1032.0,0.6,
1550,data,good,2024-08-06 20:41,2024-08-06 22:11,90,20240515,192,3,0.04,0.04,0.0005,0.4,191784,27,50,160,43.0,2072,1531,1032.0,0.6,"too big list file, deleted"
1551,ptrg,good,2024-08-06 22:50,2024-08-06 22:50,0,20240515,192,0,0.04,0.04,0.0005,0.4,12099,27,50,160,43.0,131,-1,-1.0,0.0,
1552,data,bad,2024-08-06 22:52,2024-08-07 00:22,90,20240515,192,3,0.01,0.01,0.0005,0.4,1547721,27,50,160,43.0,16721,1551,1032.0,0.6,"too big list file, deleted"
1553,data,bad,2024-08-07 00:23,2024-08-07 01:53,90,20240515,192,3,0.01,0.01,0.0005,0.4,1485389,27,50,160,43.0,16047,1551,1032.0,0.6,"too big list file, deleted"
1554,data,good,2024-08-07 01:53,2024-08-07 03:23,88,20240515,192,3,0.01,0.01,0.0005,0.4,738428,27,50,160,43.0,7978,1551,1032.0,0.6,"too big list file, deleted"
1555,data,good,2024-08-07 03:23,2024-08-07 04:53,89,20240515,192,3,0.01,0.01,0.0005,0.4,219,27,50,160,43.0,3,1551,1032.0,0.6,
1556,data,good,2024-08-07 04:54,2024-08-07 06:24,90,20240515,192,3,0.01,0.01,0.0005,0.4,128159,27,50,160,43.0,1385,1551,1032.0,0.6,"too big list file, deleted"
1557,data,good,2024-08-07 06:24,2024-08-07 07:54,86,20240515,192,3,0.01,0.01,0.0005,0.4,1377526,27,50,160,43.0,14882,1551,1032.0,0.6,"too big list file, deleted"
1558,data,good,2024-08-07 07:55,2024-08-07 09:25,84,20240515,192,3,0.01,0.01,0.0005,0.4,47,27,50,160,43.0,1,1551,1032.0,0.6,
1559,data,good,2024-08-07 09:26,2024-08-07 10:56,86,20240515,192,3,0.01,0.01,0.0005,0.4,951,27,50,160,43.0,11,1551,1032.0,0.6,
1560,data,good,2024-08-07 10:56,2024-08-07 12:26,89,20240515,192,3,0.01,0.01,0.0005,0.4,2409,27,50,160,43.0,27,1551,1032.0,0.6,
1561,data,good,2024-08-07 12:27,2024-08-07 13:57,90,20240515,192,3,0.01,0.01,0.0005,0.4,640,27,50,160,43.0,7,1551,1032.0,0.6,
1562,data,good,2024-08-07 13:57,2024-08-07 15:27,89,20240515,192,3,0.01,0.01,0.0005,0.4,958,27,50,160,43.0,11,1551,1032.0,0.6,
1563,data,good,2024-08-07 15:27,2024-08-07 16:57,89,20240515,192,3,0.01,0.01,0.0005,0.4,774,27,50,160,43.0,9,1551,1032.0,0.6,
1564,data,good,2024-08-07 16:58,2024-08-07 18:28,88,20240515,192,3,0.01,0.01,0.0005,0.4,550,27,50,160,43.0,6,1551,1032.0,0.6,
1565,data,good,2024-08-07 18:28,2024-08-07 19:58,88,20240515,192,3,0.01,0.01,0.0005,0.4,80,27,50,160,43.0,1,1551,1032.0,0.6,
1566,data,good,2024-08-07 19:59,2024-08-07 21:29,90,20240515,192,3,0.01,0.01,0.0005,0.4,446233,27,50,160,43.0,4821,1551,1032.0,0.6,"too big list file, deleted"
1567,data,bad,2024-08-07 21:29,2024-08-07 22:59,90,20240515,192,3,0.01,0.01,0.0005,0.4,1565130,27,50,160,43.0,16909,1551,1032.0,0.6,"too big list file, deleted"
1568,data,good,2024-08-07 23:00,2024-08-08 00:30,90,20240515,192,3,0.01,0.01,0.0005,0.4,1484721,27,50,160,43.0,16040,1551,1032.0,0.6,"too big list file, deleted"
1569,data,good,2024-08-08 00:30,2024-08-08 02:00,90,20240515,192,3,0.01,0.01,0.0005,0.4,1409018,27,50,160,43.0,15222,1551,1032.0,0.6,"too big list file, deleted"
1570,data,bad,2024-08-08 02:00,2024-08-08 03:30,90,20240515,192,3,0.01,0.01,0.0005,0.4,1351019,27,50,160,43.0,14596,1551,1032.0,0.6,"too big list file, deleted"
1571,data,good,2024-08-08 03:31,2024-08-08 05:01,90,20240515,192,3,0.01,0.01,0.0005,0.4,1311429,27,50,160,43.0,14168,1551,1032.0,0.6,"too big list file, deleted"
1572,data,bad,2024-08-08 05:01,2024-08-08 06:31,90,20240515,192,3,0.01,0.01,0.0005,0.4,1258983,27,50,160,43.0,13602,1551,1032.0,0.6,"too big list file, deleted"
1573,data,good,2024-08-08 06:31,2024-08-08 08:01,90,20240515,192,3,0.01,0.01,0.0005,0.4,1202061,27,50,160,43.0,7314,1551,1032.0,0.6,"too big list file, deleted"
1574,data,good,2024-08-08 08:02,2024-08-08 09:32,85,20240515,192,3,0.01,0.01,0.0005,0.4,1106026,27,50,160,43.0,11949,1551,1032.0,0.6,"too big list file, deleted"
1575,data,good,2024-08-08 09:32,2024-08-08 11:02,89,20240515,192,3,0.01,0.01,0.0005,0.4,47,27,50,160,43.0,1,1551,1032.0,0.6,
1576,ptrg,good,2024-08-08 16:52,2024-08-08 16:52,0,20240515,192,0,0.01,0.01,0.0005,0.4,13871,27,50,160,43.0,70,-1,-1.0,0.0,
1577,ptrg,good,2024-08-08 16:58,2024-08-08 16:58,0,20240515,192,3,0.01,0.01,0.0005,0.4,12463,27,50,160,43.0,63,1551,1032.0,0.6,
1578,ptrg,good,2024-08-08 17:04,2024-08-08 17:05,0,20240515,192,0,0.01,0.01,0.0005,0.4,20728,27,50,160,43.0,105,-1,-1.0,0.0,
1579,mip,good,2024-08-08 17:50,2024-08-08 19:20,90,20240515,192,-2,0.01,0.01,0.0005,0.4,201473,27,50,160,43.0,28643,1578,1032.0,0.6,"too big list file, deleted"
1580,mip,good,2024-08-08 20:24,2024-08-08 20:26,2,20240515,192,-2,0.01,0.01,0.0005,0.4,6352489,27,50,160,43.0,2141,1578,1032.0,0.6,
1581,data,good,2024-08-08 20:53,2024-08-08 22:23,90,20240515,192,3,0.001,0.001,0.0005,0.4,1969249,27,50,160,43.0,9922,1578,1032.0,0.6,"too big list file, deleted"
1582,data,good,2024-08-08 22:24,2024-08-08 23:54,90,20240515,192,3,0.001,0.001,0.0005,0.4,1928007,27,50,160,43.0,9714,1578,1032.0,0.6,"too big list file, deleted"
1583,data,good,2024-08-08 23:54,2024-08-09 01:24,90,20240515,192,3,0.001,0.001,0.0005,0.4,68817,27,50,160,43.0,347,1578,1032.0,0.6,
1584,data,good,2024-08-09 01:24,2024-08-09 02:54,90,20240515,192,3,0.001,0.001,0.0005,0.4,419867,27,50,160,43.0,2116,1578,1032.0,0.6,
1585,data,bad,2024-08-09 02:55,2024-08-09 04:25,90,20240515,192,3,0.001,0.001,0.0005,0.4,494011,27,50,160,43.0,2489,1578,1032.0,0.6,
1586,data,good,2024-08-09 10:29,2024-08-09 11:59,90,20240515,192,64,0.001,0.001,0.001,0.4,1936281,27,50,160,43.0,9756,1578,1032.0,0.6,"too big list file, deleted"
1587,data,bad,2024-08-09 12:00,2024-08-09 13:14,74,20240515,192,64,0.001,0.001,0.001,0.4,1592107,27,50,160,43.0,8022,1578,1032.0,0.6,"too big list file, deleted"
1588,data,bad,2024-08-09 15:20,2024-08-09 16:50,90,20240515,192,64,0.001,0.001,0.001,0.4,1586218,27,50,160,43.0,7992,1578,1032.0,0.6,"too big list file, deleted"
1589,data,good,2024-08-09 16:51,2024-08-09 18:21,90,20240515,192,64,0.001,0.001,0.001,0.4,640,27,50,160,43.0,4,1578,1032.0,0.6,
1590,data,good,2024-08-09 18:21,2024-08-09 19:51,90,20240515,192,64,0.001,0.001,0.001,0.4,219229,27,50,160,43.0,1105,1578,1032.0,0.6,
1591,data,good,2024-08-09 19:51,2024-08-09 21:21,90,20240515,192,64,0.001,0.001,0.001,0.4,1747085,27,50,160,43.0,8803,1578,1032.0,0.6,"too big list file, deleted"
1592,data,bad,2024-08-09 21:22,2024-08-09 22:36,74,20240515,192,64,0.001,0.001,0.001,0.4,1475142,27,50,160,43.0,7433,1578,1032.0,0.6,"too big list file, deleted"
1593,ptrg,good,2024-08-09 22:36,2024-08-09 22:37,0,20240515,192,0,0.001,0.001,0.001,0.4,11658,27,50,160,43.0,59,-1,-1.0,0.0,
1594,data,bad,2024-08-09 22:37,2024-08-10 00:07,90,20240515,192,64,0.001,0.001,0.001,0.4,1732652,27,50,160,43.0,8730,1593,1032.0,0.6,"too big list file, deleted"
1595,data,bad,2024-08-10 00:07,2024-08-10 01:37,90,20240515,192,64,0.001,0.001,0.001,0.4,1700620,27,50,160,43.0,8569,1593,1032.0,0.6,"too big list file, deleted"
1596,data,bad,2024-08-10 01:38,2024-08-10 03:08,90,20240515,192,64,0.001,0.001,0.02,0.4,696901,27,50,160,43.0,3512,1593,1032.0,0.6,
1597,data,good,2024-08-10 03:08,2024-08-10 04:38,90,20240515,192,64,0.001,0.001,0.02,0.4,1959,27,50,160,43.0,10,1593,1032.0,0.6,
1598,data,good,2024-08-10 04:38,2024-08-10 06:08,90,20240515,192,64,0.001,0.001,0.02,0.4,51,27,50,160,43.0,1,1593,1032.0,0.6,
1599,data,good,2024-08-10 06:09,2024-08-10 07:39,90,20240515,192,64,0.001,0.001,0.02,0.4,44,27,50,160,43.0,1,1593,1032.0,0.6,
1600,data,good,2024-08-10 07:39,2024-08-10 09:09,90,20240515,192,64,0.001,0.001,0.02,0.4,611,27,50,160,43.0,4,1593,1032.0,0.6,
1601,data,good,2024-08-10 09:10,2024-08-10 10:40,90,20240515,192,64,0.001,0.001,0.02,0.4,188085,27,50,160,43.0,948,1593,1032.0,0.6,
1602,data,good,2024-08-10 10:40,2024-08-10 12:10,90,20240515,192,64,0.001,0.001,0.02,0.4,46,27,50,160,43.0,1,1593,1032.0,0.6,
1603,data,good,2024-08-10 12:10,2024-08-10 13:40,90,20240515,192,64,0.001,0.001,0.02,0.4,52,27,50,160,43.0,1,1593,1032.0,0.6,
1604,data,good,2024-08-10 13:41,2024-08-10 15:11,90,20240515,192,64,0.001,0.001,0.02,0.4,52,27,50,160,43.0,1,1593,1032.0,0.6,
1605,data,good,2024-08-10 15:11,2024-08-10 16:41,90,20240515,192,64,0.001,0.001,0.02,0.4,1156,27,50,160,43.0,6,1593,1032.0,0.6,
1606,data,good,2024-08-10 16:42,2024-08-10 18:12,90,20240515,192,64,0.001,0.001,0.02,0.4,53,27,50,160,43.0,1,1593,1032.0,0.6,
1607,data,good,2024-08-10 18:12,2024-08-10 19:42,90,20240515,192,64,0.001,0.001,0.02,0.4,37,27,50,160,43.0,1,1593,1032.0,0.6,
1608,data,good,2024-08-10 19:43,2024-08-10 21:13,90,20240515,192,64,0.001,0.001,0.02,0.4,41,27,50,160,43.0,1,1593,1032.0,0.6,
1609,data,good,2024-08-10 21:13,2024-08-10 22:43,90,20240515,192,64,0.001,0.001,0.02,0.4,48,27,50,160,43.0,1,1593,1032.0,0.6,
1610,ptrg,good,2024-08-10 22:58,2024-08-10 22:58,0,20240515,192,0,0.001,0.001,0.001,0.4,12263,27,50,160,43.0,62,-1,-1.0,0.0,
1611,data,good,2024-08-10 22:58,2024-08-11 00:28,90,20240515,192,64,0.001,0.001,0.02,0.4,519,27,50,160,43.0,3,1610,1032.0,0.6,
1612,data,good,2024-08-11 00:29,2024-08-11 01:59,90,20240515,192,64,0.001,0.001,0.02,0.4,44,27,50,160,43.0,1,1610,1032.0,0.6,
1613,data,good,2024-08-11 01:59,2024-08-11 03:29,90,20240515,192,64,0.001,0.001,0.02,0.4,46,27,50,160,43.0,1,1610,1032.0,0.6,
1614,data,good,2024-08-11 03:29,2024-08-11 04:59,90,20240515,192,64,0.001,0.001,0.02,0.4,4051,27,50,160,43.0,21,1610,1032.0,0.6,
1615,data,good,2024-08-11 05:00,2024-08-11 06:30,90,20240515,192,64,0.001,0.001,0.02,0.4,37,27,50,160,43.0,1,1610,1032.0,0.6,
1616,data,good,2024-08-11 06:30,2024-08-11 08:00,90,20240515,192,64,0.001,0.001,0.02,0.4,46,27,50,160,43.0,1,1610,1032.0,0.6,
1617,data,good,2024-08-11 08:01,2024-08-11 09:31,90,20240515,192,64,0.001,0.001,0.02,0.4,43,27,50,160,43.0,1,1610,1032.0,0.6,
1618,data,good,2024-08-11 09:31,2024-08-11 11:01,90,20240515,192,64,0.001,0.001,0.02,0.4,34,27,50,160,43.0,1,1610,1032.0,0.6,
1619,data,good,2024-08-11 11:02,2024-08-11 12:32,90,20240515,192,64,0.001,0.001,0.02,0.4,58,27,50,160,43.0,1,1610,1032.0,0.6,
1620,data,good,2024-08-11 12:32,2024-08-11 14:02,90,20240515,192,64,0.001,0.001,0.02,0.4,1775,27,50,160,43.0,9,1610,1032.0,0.6,
1621,data,good,2024-08-11 14:02,2024-08-11 15:32,90,20240515,192,64,0.001,0.001,0.02,0.4,916640,27,50,160,43.0,4619,1610,1032.0,0.6,
1622,data,bad,2024-08-11 15:33,2024-08-11 17:03,90,20240515,192,64,0.001,0.001,0.02,0.4,1847014,27,50,160,43.0,9306,1610,1032.0,0.6,"too big list file, deleted"
1623,data,bad,2024-08-11 17:03,2024-08-11 18:33,90,20240515,192,64,0.001,0.001,0.02,0.4,1816487,27,50,160,43.0,9152,1610,1032.0,0.6,"too big list file, deleted"
1624,data,bad,2024-08-11 18:33,2024-08-11 20:03,90,20240515,192,64,0.001,0.001,0.02,0.4,1782918,27,50,160,43.0,8983,1610,1032.0,0.6,"too big list file, deleted"
1625,data,bad,2024-08-11 20:04,2024-08-11 21:34,90,20240515,192,64,0.001,0.001,0.02,0.4,1162145,27,50,160,43.0,5856,1610,1032.0,0.6,
1626,data,good,2024-08-11 21:34,2024-08-11 23:04,90,20240515,192,64,0.001,0.001,0.02,0.4,248122,27,50,160,43.0,1251,1610,1032.0,0.6,
1627,ptrg,good,2024-08-11 23:08,2024-08-11 23:08,0,20240515,192,0,0.001,0.001,0.001,0.4,11904,27,50,160,43.0,60,-1,-1.0,0.0,
1628,data,good,2024-08-11 23:08,2024-08-12 00:38,90,20240515,192,64,0.001,0.001,0.02,0.4,1787245,27,50,160,43.0,9005,1627,1032.0,0.6,"too big list file, deleted"
1629,data,bad,2024-08-12 00:39,2024-08-12 02:09,90,20240515,192,64,0.001,0.001,0.02,0.4,1775283,27,50,160,43.0,8945,1627,1032.0,0.6,"too big list file, deleted"
1630,data,good,2024-08-12 02:09,2024-08-12 03:39,90,20240515,192,64,0.001,0.001,0.02,0.4,1689907,27,50,160,43.0,8515,1627,1032.0,0.6,"too big list file, deleted"
1631,data,bad,2024-08-12 03:39,2024-08-12 05:09,90,20240515,192,64,0.001,0.001,0.02,0.4,1591502,27,50,160,43.0,8019,1627,1032.0,0.6,"too big list file, deleted"
1632,data,bad,2024-08-12 05:10,2024-08-12 06:40,90,20240515,192,64,0.001,0.001,0.02,0.4,453451,27,50,160,43.0,2285,1627,1032.0,0.6,
1633,data,good,2024-08-12 06:40,2024-08-12 08:10,90,20240515,192,64,0.001,0.001,0.02,0.4,863111,27,50,160,43.0,4349,1627,1032.0,0.6,
1634,data,bad,2024-08-12 08:11,2024-08-12 09:41,90,20240515,192,64,0.001,0.001,0.02,0.4,1801142,27,50,160,43.0,9075,1627,1032.0,0.6,"too big list file, deleted"
1635,data,bad,2024-08-12 09:41,2024-08-12 11:11,90,20240515,192,64,0.001,0.001,0.02,0.4,1745072,27,50,160,43.0,8793,1627,1032.0,0.6,"too big list file, deleted"
1636,data,bad,2024-08-12 11:11,2024-08-12 12:41,90,20240515,192,64,0.001,0.001,0.02,0.4,1693831,27,50,160,43.0,8534,1627,1032.0,0.6,"too big list file, deleted"
